EmailID,SentenceID,SentenceLen,Failures,OutofSeq,InputSavings,Depth_1,Depth_2,DepthWeightedScore
7320,0,10,7,0,12.5,2,0,0.222222222222
7320,1,5,4,0,0.0,0,0,0.0
7320,2,17,14,0,6.25,1,1,0.09375
7320,3,30,27,0,3.1007751938,2,0,0.0689655172414
7320,4,13,10,0,13.0434782609,1,0,0.0833333333333
7320,5,27,24,0,4.69798657718,1,0,0.0384615384615
7320,6,13,11,0,5.66037735849,1,0,0.0833333333333
7320,7,18,16,0,5.47945205479,1,0,0.0588235294118
7320,8,46,39,0,9.17874396135,3,2,0.0888888888889
7320,9,14,12,0,3.125,0,1,0.0384615384615
7320,10,10,8,0,4.25531914894,1,0,0.111111111111
7320,11,5,4,0,0.0,0,0,0.0
7320,12,14,10,0,11.5942028986,3,0,0.230769230769
7320,13,17,15,0,6.32911392405,0,1,0.03125
7320,14,28,26,0,2.27272727273,1,0,0.037037037037
7320,15,4,3,0,0.0,0,0,0.0
7320,16,4,2,0,13.0434782609,0,0,0.0
7320,17,2,0,0,42.8571428571,1,0,1.0
7320,18,14,10,0,21.568627451,2,1,0.192307692308
7320,19,15,14,0,0.0,0,0,0.0
7320,20,57,50,0,5.88235294118,4,2,0.0892857142857
7320,21,19,18,0,0.0,0,0,0.0
7320,22,7,6,0,0.0,0,0,0.0
7320,23,6,3,0,21.4285714286,1,0,0.2
7320,24,7,6,0,0.0,0,0,0.0
7320,25,7,5,0,13.3333333333,0,1,0.0833333333333
7320,26,4,3,0,0.0,0,0,0.0
7320,27,10,6,0,21.9512195122,2,1,0.277777777778
7320,28,30,27,0,4.6511627907,1,1,0.051724137931
7320,29,28,25,0,4.72440944882,1,0,0.037037037037
7320,30,7,6,0,0.0,0,0,0.0
7320,31,45,41,0,3.25581395349,3,0,0.0681818181818
7320,32,19,15,0,10.4651162791,3,0,0.166666666667
7320,33,23,18,0,10.0840336134,3,1,0.159090909091
7320,34,12,11,0,0.0,0,0,0.0
7320,35,17,16,0,0.0,0,0,0.0
7320,36,14,13,0,0.0,0,0,0.0
7320,37,51,44,0,6.32411067194,4,2,0.1
7320,38,35,31,0,5.19480519481,2,1,0.0735294117647
7320,39,35,31,0,6.12244897959,2,0,0.0588235294118
7320,40,38,34,0,4.34782608696,2,1,0.0675675675676
7320,41,21,19,0,1.90476190476,0,0,0.0
7320,42,44,39,0,5.91133004926,3,1,0.0813953488372
7320,43,20,17,0,6.97674418605,2,0,0.105263157895
7320,44,18,16,0,4.28571428571,1,0,0.0588235294118
7320,45,59,44,0,16.4122137405,10,1,0.181034482759
7320,46,16,15,0,0.0,0,0,0.0
7320,47,63,55,0,5.90717299578,1,2,0.0322580645161
7320,48,36,31,0,5.69620253165,3,1,0.1
7320,49,12,10,0,7.54716981132,1,0,0.0909090909091
7320,50,40,37,0,4.25531914894,1,0,0.025641025641
7320,51,26,21,0,9.70149253731,4,0,0.16
7320,52,22,20,0,1.28205128205,0,0,0.0
7320,53,8,7,0,0.0,0,0,0.0
7320,54,39,30,0,9.84455958549,3,2,0.105263157895
7320,55,13,11,0,6.15384615385,0,0,0.0
