EmailID,SentenceID,SentenceLen,Failures,OutofSeq,InputSavings,Depth_1,Depth_2,DepthWeightedScore
7289,0,10,4,0,25.0,2,3,0.388888888889
7289,1,15,9,0,16.6666666667,5,0,0.357142857143
7289,2,9,5,0,27.9069767442,3,0,0.375
7289,3,12,10,0,4.16666666667,1,0,0.0909090909091
7289,4,7,5,0,4.87804878049,0,1,0.0833333333333
7289,5,18,12,0,11.2359550562,4,1,0.264705882353
7289,6,23,20,0,3.84615384615,0,2,0.0454545454545
7289,7,13,10,0,4.7619047619,2,0,0.166666666667
7289,8,23,14,0,23.1404958678,7,1,0.340909090909
7289,9,10,7,0,8.51063829787,1,1,0.166666666667
7289,10,10,7,0,17.6470588235,1,1,0.166666666667
7289,11,26,16,0,21.9512195122,8,1,0.34
7289,12,8,5,0,5.0,0,2,0.142857142857
7289,13,13,5,0,38.4615384615,6,1,0.541666666667
7289,14,37,24,0,16.1849710983,8,4,0.277777777778
7289,15,15,10,0,24.6753246753,4,0,0.285714285714
7289,16,7,4,0,10.7142857143,2,0,0.333333333333
7289,17,4,2,0,16.6666666667,1,0,0.333333333333
7289,18,8,5,0,25.641025641,2,0,0.285714285714
7289,19,12,9,0,12.5,2,0,0.181818181818
7289,20,19,14,0,17.0,3,1,0.194444444444
7289,21,18,15,0,5.26315789474,2,0,0.117647058824
7289,22,24,18,0,7.69230769231,5,0,0.217391304348
7289,23,15,8,0,17.1875,5,1,0.392857142857
7289,24,11,9,0,1.66666666667,0,1,0.05
7289,25,15,10,0,12.6984126984,4,0,0.285714285714
7289,26,12,7,0,18.75,3,1,0.318181818182
7289,27,2,1,0,0.0,0,0,0.0
7289,28,13,7,0,30.985915493,4,1,0.375
7289,29,28,25,0,3.52112676056,1,1,0.0555555555556
7289,30,3,2,0,0.0,0,0,0.0
7289,31,13,7,0,22.641509434,4,1,0.375
7289,32,13,7,0,20.7547169811,5,0,0.416666666667
7289,33,12,6,0,25.0,5,0,0.454545454545
7289,34,14,9,0,27.1604938272,4,0,0.307692307692
7289,35,17,13,0,9.63855421687,2,1,0.15625
7289,36,16,10,0,17.5257731959,5,0,0.333333333333
7289,37,9,4,0,28.9473684211,4,0,0.5
7289,38,4,3,0,0.0,0,0,0.0
7289,39,18,16,0,3.26086956522,1,0,0.0588235294118
7289,40,7,5,0,7.69230769231,1,0,0.166666666667
7289,41,26,18,0,11.2903225806,5,2,0.24
7289,42,3,2,0,0.0,0,0,0.0
7289,43,11,8,0,11.7647058824,1,1,0.15
7289,44,5,4,0,0.0,0,0,0.0
7289,45,9,7,0,4.44444444444,1,0,0.125
7289,46,9,5,0,16.3636363636,3,0,0.375
7289,47,20,13,0,25.2631578947,5,1,0.289473684211
7289,48,9,5,0,18.6046511628,2,1,0.3125
7289,49,8,4,0,18.4210526316,1,2,0.285714285714
7289,50,14,10,0,13.2352941176,2,1,0.192307692308
7289,51,11,8,0,6.77966101695,1,1,0.15
7289,52,4,2,0,17.6470588235,1,0,0.333333333333
7289,53,6,5,0,0.0,0,0,0.0
7289,54,9,8,0,0.0,0,0,0.0
7289,55,14,9,0,8.33333333333,4,0,0.307692307692
7289,56,9,4,0,22.0,1,3,0.3125
7289,57,25,13,0,25.4385964912,11,0,0.458333333333
7289,58,24,16,0,11.3821138211,7,0,0.304347826087
7289,59,26,13,0,32.2834645669,10,2,0.44
