EmailID,SentenceID,SentenceLen,Failures,OutofSeq,InputSavings,Depth_1,Depth_2,DepthWeightedScore
8994,0,44,38,0,5.71428571429,3,2,0.093023255814
8994,1,35,24,0,18.5628742515,7,3,0.25
8994,2,18,12,0,15.9090909091,3,2,0.235294117647
8994,3,10,7,0,10.2564102564,2,0,0.222222222222
8994,4,19,16,0,5.31914893617,1,1,0.0833333333333
8994,5,16,9,0,24.2424242424,4,2,0.333333333333
8994,6,20,13,0,18.1034482759,3,3,0.236842105263
8994,7,27,21,0,15.4761904762,1,4,0.115384615385
8994,8,8,6,0,5.55555555556,1,0,0.142857142857
8994,9,2,1,0,0.0,0,0,0.0
8994,10,27,18,0,13.4228187919,5,3,0.25
8994,11,41,31,0,11.4285714286,6,3,0.1875
8994,12,23,16,0,10.5633802817,2,4,0.181818181818
8994,13,13,8,0,16.4179104478,2,2,0.25
8994,14,20,13,0,18.1034482759,3,3,0.236842105263
8994,15,17,12,0,12.1951219512,2,2,0.1875
8994,16,35,24,0,17.4603174603,5,5,0.220588235294
8994,17,21,14,0,11.7117117117,3,3,0.225
8994,18,17,12,0,13.0081300813,2,2,0.1875
8994,19,36,31,0,5.69948186528,2,1,0.0714285714286
8994,20,12,8,0,9.58904109589,3,0,0.272727272727
8994,21,23,16,0,16.2393162393,4,2,0.227272727273
8994,22,28,23,0,9.58904109589,1,3,0.0925925925926
8994,23,62,46,0,12.9518072289,11,4,0.213114754098
8994,24,19,11,0,21.2765957447,4,2,0.277777777778
8994,25,36,31,0,5.82010582011,2,2,0.0857142857143
8994,26,30,23,0,11.6788321168,4,2,0.172413793103
8994,27,22,17,0,11.1111111111,2,2,0.142857142857
8994,28,14,8,0,18.6666666667,5,0,0.384615384615
8994,29,23,19,0,7.14285714286,3,0,0.136363636364
8994,30,17,14,0,7.69230769231,2,0,0.125
8994,31,43,35,0,8.8785046729,5,2,0.142857142857
8994,32,72,63,0,6.58227848101,6,2,0.0985915492958
8994,33,24,19,0,9.75609756098,3,1,0.152173913043
8994,34,23,18,0,10.2564102564,3,1,0.159090909091
8994,35,22,18,0,7.46268656716,0,3,0.0714285714286
8994,36,50,33,0,18.1069958848,14,2,0.30612244898
8994,37,10,8,0,6.06060606061,0,1,0.0555555555556
8994,38,28,24,0,5.19480519481,3,0,0.111111111111
8994,39,18,15,0,5.94059405941,2,0,0.117647058824
8994,40,11,8,0,7.8125,0,2,0.1
8994,41,32,26,0,13.8121546961,5,0,0.161290322581
8994,42,27,20,0,14.1891891892,5,1,0.211538461538
8994,43,22,17,0,9.16030534351,4,0,0.190476190476
8994,44,37,26,0,15.7894736842,4,6,0.194444444444
8994,45,60,45,0,12.3076923077,12,2,0.220338983051
8994,46,24,17,0,16.9230769231,4,2,0.217391304348
8994,47,16,13,0,5.61797752809,2,0,0.133333333333
8994,48,24,21,0,4.54545454545,0,2,0.0434782608696
8994,49,12,10,0,3.94736842105,0,1,0.0454545454545
8994,50,87,69,0,10.3926096998,8,9,0.145348837209
8994,51,31,22,0,14.0127388535,4,4,0.2
8994,52,33,27,0,7.92079207921,3,2,0.125
8994,53,35,24,0,18.5628742515,7,3,0.25
8994,54,18,11,0,16.4948453608,5,1,0.323529411765
8994,55,21,14,0,17.7570093458,5,1,0.275
8994,56,11,9,0,3.92156862745,0,1,0.05
8994,57,18,13,0,12.9032258065,3,1,0.205882352941
8994,58,43,38,0,4.88888888889,4,0,0.0952380952381
8994,59,5,4,0,0.0,0,0,0.0
8994,60,30,24,0,9.09090909091,3,2,0.137931034483
8994,61,13,8,0,19.1176470588,2,2,0.25
8994,62,21,14,0,15.0,3,3,0.225
8994,63,21,17,0,7.46268656716,2,1,0.125
